   193.7000     0.3570     0.3116     0.0654     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.8000     0.3582     0.3222     0.0666     0.0677     0.3115     0.3294     0.1290     0.1298     0.4226     0.4376
   193.9000     0.3591     0.3316     0.0692     0.0677     0.3115     0.3294     0.1290     0.1298     0.4226     0.4376
   194.0000     0.3599     0.3396     0.0733     0.0677     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.1000     0.3497     0.3424     0.0780     0.0677     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.2000     0.3420     0.3427     0.0828     0.0677     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.3000     0.3360     0.3418     0.0871     0.0677     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.4000     0.3310     0.3402     0.0909     0.0678     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.5000     0.3268     0.3385     0.0942     0.0678     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.6000     0.3231     0.3367     0.0970     0.0678     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.7000     0.3199     0.3350     0.0994     0.0678     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.8000     0.3169     0.3333     0.1013     0.0679     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   194.9000     0.3142     0.3317     0.1029     0.0679     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   195.0000     0.3117     0.3303     0.1042     0.0679     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   195.1000     0.3100     0.3283     0.1053     0.0680     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   195.2000     0.3083     0.3266     0.1061     0.0680     0.3115     0.3294     0.1289     0.1298     0.4226     0.4376
   195.3000     0.3067     0.3251     0.1066     0.0681     0.3115     0.3295     0.1289     0.1298     0.4226     0.4376
   195.4000     0.3052     0.3237     0.1069     0.0681     0.3115     0.3295     0.1289     0.1298     0.4226     0.4376
   195.5000     0.3037     0.3224     0.1071     0.0681     0.3115     0.3295     0.1289     0.1298     0.4226     0.4376
   195.6000     0.3022     0.3212     0.1072     0.0682     0.3115     0.3295     0.1289     0.1298     0.4226     0.4376
   195.7000     0.3008     0.3201     0.1071     0.0682     0.3115     0.3295     0.1289     0.1298     0.4226     0.4376
   195.8000     0.2994     0.3191     0.1070     0.0682     0.3115     0.3295     0.1289     0.1298     0.4226     0.4376
   195.9000     0.2979     0.3181     0.1067     0.0683     0.3116     0.3295     0.1289     0.1298     0.4226     0.4376
   196.0000     0.2965     0.3173     0.1064     0.0683     0.3116     0.3295     0.1289     0.1298     0.4226     0.4376
   196.1000     0.2940     0.3162     0.1061     0.0683     0.3116     0.3295     0.1289     0.1298     0.4226     0.4376
   196.2000     0.2915     0.3152     0.1056     0.0684     0.3116     0.3295     0.1289     0.1298     0.4226     0.4376
   196.3000     0.2889     0.3142     0.1052     0.0684     0.3116     0.3295     0.1289     0.1298     0.4226     0.4376
   196.4000     0.2864     0.3133     0.1047     0.0684     0.3116     0.3295     0.1290     0.1298     0.4226     0.4376
   196.5000     0.2839     0.3124     0.1041     0.0684     0.3116     0.3295     0.1290     0.1298     0.4226     0.4376
   196.6000     0.2814     0.3116     0.1035     0.0685     0.3116     0.3295     0.1290     0.1298     0.4226     0.4376
   196.7000     0.2789     0.3108     0.1029     0.0685     0.3116     0.3295     0.1290     0.1298     0.4226     0.4376
   196.8000     0.2764     0.3100     0.1023     0.0685     0.3116     0.3295     0.1290     0.1298     0.4226     0.4376
   196.9000     0.2739     0.3092     0.1017     0.0685     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.0000     0.2713     0.3084     0.1010     0.0685     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.1000     0.2696     0.3088     0.1003     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.2000     0.2679     0.3091     0.0997     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.3000     0.2662     0.3094     0.0991     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.4000     0.2645     0.3097     0.0985     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.5000     0.2628     0.3099     0.0980     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.6000     0.2611     0.3101     0.0974     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.7000     0.2594     0.3103     0.0969     0.0686     0.3117     0.3295     0.1290     0.1298     0.4226     0.4376
   197.8000     0.2577     0.3104     0.0964     0.0686     0.3117     0.3296     0.1290     0.1298     0.4226     0.4376
   197.9000     0.2560     0.3106     0.0960     0.0686     0.3117     0.3296     0.1290     0.1298     0.4226     0.4376
   198.0000     0.2543     0.3107     0.0955     0.0686     0.3118     0.3296     0.1290     0.1298     0.4226     0.4376
   198.1000     0.2539     0.3104     0.0951     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.2000     0.2535     0.3101     0.0947     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.3000     0.2531     0.3098     0.0942     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.4000     0.2527     0.3096     0.0938     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.5000     0.2523     0.3093     0.0934     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.6000     0.2519     0.3090     0.0930     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.7000     0.2515     0.3088     0.0925     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.8000     0.2511     0.3085     0.0921     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   198.9000     0.2507     0.3083     0.0917     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   199.0000     0.2503     0.3080     0.0912     0.0687     0.3118     0.3296     0.1291     0.1298     0.4226     0.4376
   199.1000     0.2498     0.3081     0.0908     0.0687     0.3118     0.3296     0.1292     0.1298     0.4226     0.4376
   199.2000     0.2492     0.3082     0.0904     0.0687     0.3118     0.3296     0.1292     0.1298     0.4226     0.4376
   199.3000     0.2487     0.3083     0.0900     0.0687     0.3118     0.3296     0.1292     0.1298     0.4226     0.4376
   199.4000     0.2481     0.3084     0.0896     0.0687     0.3118     0.3296     0.1292     0.1298     0.4226     0.4376
   199.5000     0.2476     0.3085     0.0892     0.0687     0.3118     0.3297     0.1292     0.1298     0.4226     0.4376
   199.6000     0.2470     0.3085     0.0889     0.0687     0.3118     0.3297     0.1292     0.1298     0.4226     0.4376
   199.7000     0.2465     0.3085     0.0885     0.0687     0.3118     0.3297     0.1292     0.1298     0.4226     0.4376
   199.8000     0.2459     0.3086     0.0882     0.0687     0.3118     0.3297     0.1292     0.1298     0.4226     0.4376
   199.9000     0.2454     0.3086     0.0879     0.0687     0.3118     0.3297     0.1292     0.1298     0.4226     0.4376
   200.0000     0.2448     0.3086     0.0875     0.0686     0.3118     0.3297     0.1293     0.1298     0.4226     0.4376
   200.1000     0.2444     0.3086     0.0872     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.2000     0.2440     0.3086     0.0869     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.3000     0.2436     0.3086     0.0866     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.4000     0.2432     0.3086     0.0863     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.5000     0.2428     0.3085     0.0860     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.6000     0.2424     0.3085     0.0858     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.7000     0.2420     0.3085     0.0855     0.0686     0.3119     0.3297     0.1293     0.1298     0.4226     0.4376
   200.8000     0.2415     0.3084     0.0852     0.0686     0.3119     0.3297     0.1294     0.1298     0.4226     0.4376
   200.9000     0.2411     0.3084     0.0850     0.0686     0.3119     0.3297     0.1294     0.1298     0.4226     0.4376
   201.0000     0.2407     0.3083     0.0847     0.0686     0.3119     0.3297     0.1294     0.1298     0.4226     0.4376
   201.1000     0.2404     0.3083     0.0844     0.0686     0.3119     0.3297     0.1294     0.1298     0.4226     0.4376
   201.2000     0.2401     0.3082     0.0842     0.0686     0.3119     0.3297     0.1294     0.1298     0.4226     0.4376
   201.3000     0.2398     0.3082     0.0839     0.0686     0.3119     0.3297     0.1294     0.1298     0.4226     0.4376
   201.4000     0.2394     0.3081     0.0837     0.0686     0.3119     0.3298     0.1294     0.1298     0.4226     0.4376
   201.5000     0.2391     0.3081     0.0835     0.0686     0.3119     0.3298     0.1294     0.1298     0.4226     0.4376
   201.6000     0.2388     0.3080     0.0832     0.0686     0.3119     0.3298     0.1295     0.1298     0.4226     0.4376
   201.7000     0.2385     0.3079     0.0830     0.0686     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   201.8000     0.2382     0.3079     0.0827     0.0686     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   201.9000     0.2378     0.3078     0.0825     0.0685     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   202.0000     0.2375     0.3077     0.0823     0.0685     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   202.1000     0.2372     0.3077     0.0821     0.0685     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   202.2000     0.2369     0.3076     0.0818     0.0685     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   202.3000     0.2367     0.3075     0.0816     0.0685     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   202.4000     0.2364     0.3074     0.0814     0.0685     0.3119     0.3298     0.1295     0.1299     0.4226     0.4376
   202.5000     0.2361     0.3073     0.0812     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   202.6000     0.2358     0.3073     0.0810     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   202.7000     0.2355     0.3072     0.0808     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   202.8000     0.2352     0.3071     0.0806     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   202.9000     0.2349     0.3070     0.0804     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   203.0000     0.2346     0.3069     0.0802     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   203.1000     0.2344     0.3069     0.0800     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   203.2000     0.2341     0.3068     0.0798     0.0685     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   203.3000     0.2339     0.3067     0.0796     0.0684     0.3119     0.3298     0.1296     0.1299     0.4226     0.4376
   203.4000     0.2337     0.3066     0.0794     0.0684     0.3119     0.3298     0.1297     0.1299     0.4226     0.4376
   203.5000     0.2334     0.3065     0.0792     0.0684     0.3119     0.3298     0.1297     0.1299     0.4226     0.4376
   203.6000     0.2332     0.3064     0.0790     0.0684     0.3119     0.3298     0.1297     0.1299     0.4226     0.4376
   203.7000     0.2329     0.3063     0.0788     0.0684     0.3119     0.3299     0.1297     0.1299     0.4226     0.4376
   203.8000     0.2327     0.3062     0.0786     0.0684     0.3119     0.3299     0.1297     0.1299     0.4226     0.4376
   203.9000     0.2325     0.3062     0.0784     0.0684     0.3119     0.3299     0.1297     0.1299     0.4226     0.4376
   204.0000     0.2322     0.3061     0.0782     0.0684     0.3119     0.3299     0.1297     0.1299     0.4226     0.4376
   204.1000     0.2320     0.3060     0.0780     0.0684     0.3119     0.3299     0.1297     0.1299     0.4226     0.4376
   204.2000     0.2318     0.3059     0.0778     0.0684     0.3119     0.3299     0.1297     0.1299     0.4226     0.4376
   204.3000     0.2316     0.3058     0.0777     0.0684     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   204.4000     0.2314     0.3057     0.0775     0.0684     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   204.5000     0.2312     0.3056     0.0773     0.0684     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   204.6000     0.2310     0.3055     0.0771     0.0684     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   204.7000     0.2308     0.3054     0.0769     0.0684     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   204.8000     0.2305     0.3053     0.0768     0.0683     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   204.9000     0.2303     0.3052     0.0766     0.0683     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   205.0000     0.2301     0.3051     0.0764     0.0683     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   205.1000     0.2306     0.3046     0.0762     0.0683     0.3119     0.3299     0.1298     0.1299     0.4226     0.4376
   205.2000     0.2312     0.3041     0.0760     0.0683     0.3118     0.3299     0.1298     0.1299     0.4226     0.4376
